FILE_NAME	TYPE	CONTENT
note_surveyresults_data	NOTE	[b]Ranglo's point-defense system marketability survey results:[/b] /n /n Respondent number 1 /n Name: Elijah /n Address registered to respondent: 12th Tarvish Blvd /n Opinion on product: "I think it needs a different camouflage pattern" /n /n Respondent number 2 /n Name: Cornelius McTaro /n Address registered to respondent: 83th Uron Yapidi Lane /n Opinion on product: "Excellent for protecting small businesses for incoming attacks" /n /n Respondent number 3 /n Name: Johnny /n Address registered to respondent: 45th Tescon Street /n Opinion on product: "I would consider buying it if there was a portable version to be used in bird hunting." 
note_digital_float_data	NOTE	[b]Digital Parade Float Ideas[/b] /n /n Yo y'all! I'm Xrayo44 of the c/freecloudcity moderator team.  /n /n As you all know, we are participating in the digital parades this next Saturday, and we asked you guys to come up with suggestions for what I should put on our float. Here are some cool ideas: /n /n 1. To represent their home in the neighborhood of Morwell, The_Adriana_Maisy suggested that the parade include her favorite animal, the extinct polar bear. /n /n 2. Another great suggestion that I took a personal liking to was from Geelonglover2011, who suggested we add the cloud effect that surrounds and follows the float. /n /n 3. The last suggestion is that of a shirtless man dancing some popular Cloud City breakdance moves. This suggestion was, of course, from OfficialCloudCityBreakDanceClub. /n /n Thank you all for the suggestions. 
note_city_announcement_data	NOTE	[b]WARNING! WARNING! /n /n INCOMING ANNOUNCEMENT... /n /n SECTOR 4B, 7A, 2E OF CLOUD CITY IS UNDER LOCKDOWN... /n /n CAUSE OF LOCKDOWN: UNKNOWN METEORLOGICAL PHENOMENA DETECTED /n /n AWAITING HUMAN OPERATOR INPUT... /n /n INPUT EXPECTED WITHIN 981 DAYS...[/b]
note_cornelius_reminder_data	NOTE	[b]Reminder to self:[/b]  /n /n - Send mail to Harris Goodwill regarding mutual investment opportunity. ✅ /n /n - Answer Ranglo's survey. ✅ /n /n - Contact that Salemans regarding those cars and mansions I am planning to buy. ❌
		
		
		
		
		
		
junk_data_01	JUNK	
junk_data_ad_01	JUNK	[img]res://entities/fish/junk/art/ads/freegift.png[/img]
junk_data_ad_02	JUNK	[img]res://entities/fish/junk/art/ads/freenft.png[/img]
message_story_xavier_data_01_day_01	MESSAGE	{sender}Xavier {receiver}Martin | {from} Xavier my man, you said you wanted a TV? | Well, You're in luck, I plan on selling mine on Praigslist soon, but you can take it off my hands early if you give me that good ka-ching. {to} Hell yeah I want to buy a TV, which model is it? {from} It's a Preuss 55" TOS2000/4 4K LED smart TV. | It's market price is around 8000 cloudbucks but ill give it over for 3000 since its been used. {to} It ain't broken, is it? That's a very large discount... {from} Nah, It's just alittle dusty, That's all. | I just haven't spent as much time watching TV in the recent months, and I need this money for something else ASAP. {system} Data continued on seperate fish transference.
message_story_xavier_data_02_day_2	MESSAGE	{sender}Xavier {receiver}Martin | {to} I totally get it. However, I will be taking that TV off your hands, that's an absolute steal. {from} Nice! | Send me the cash to through Chipps and I'll bring it to your home. | Also where did you live again? {to} My address was 21rd Parkstreet Blvd. {from} Nice, I'll bring it tomorrow around 11:00. | You had that ugly yellow mailbox, right? {from} Yup. {system} Xavier Chipped 3002 Cloudbucks to account number 410253 3707 via the Card 8203 1505 6733 2359.
note_bank_statement_xavier_day_02	NOTE	[img]res://entities/fish/note/art/docs/xavier/Loss_bank_statement.png[/img]
note_police_report_xavier_day_03	NOTE	[img]res://entities/fish/note/art/docs/xavier/Xavier_policereport.png[/img]
note_cctv_xavier_day_02	NOTE	[img]res://entities/fish/note/art/docs/xavier/apartment_burglar_cctv.png[/img]
		
		
		
mail_story_gideon_data_01_day_01	MAIL	{from}Gideon {to}Smog-Riders {subject}Upcoming operations {content} Hello y’all. Gideon here. /n /n As mentioned in previous announcements, we’re conducting a raid against the Los Sangrientos warehouses tomorrow. /n /n We are breaking and entering to take some of their improvised bombs and some of their firearms. Hopefully, several crates of them. /n /n Meetup is tomorrow at our central warehouse at 09:00 exactly. /n /n I want only those capable of fighting and who own armored bikes. /n /n The operation will be straightforward, but contact me if you have any further questions. /n /n -Gideon
message_story_gideon_data_01_day_02	MESSAGE	{sender}Anonymous Smog-Rider {receiver}Gideon | {to} Yo, Gideon, I got a question. | I heard the Los Sangrientos are heavily armed. | How are we gonna take them on? {from} No worries, they might be heavily armed, but they're undisciplined and have poor lookouts. | If we take them by surprise, we are gonna get in and get out without any casualties or trouble. {to} Hmm. Alright. I trust ya. {from} I understand your concerns, but if there’s something I hate most in the world, it's seeing innocent people hurt. {to} Yeah… They have been causing trouble recently. {from} Indeed. | Let’s seize their weapons before they cause more problems in the nearby neighborhoods.
		
mail_story_xavier_data_01_day_02	MAIL	{from}Xavier {to}BanksNational Customer Service {subject}Bank Account Recovery {content} Hello, I am contacting customer service because I have lost access to my main account. /n /n I believe I lost access sometime yesterday, but I’m not sure. If you guys are able, I’d be willing to have a phone call to resolve this. /n /n Many thanks.  /n /n -Xavier
mail_story_xavier_data_02_day_02	MAIL	{from}BanksNational Automated Customer Service {to}Xavier {subject}Bank Account Recovery {content} Hello Xavier! /n /n We at BanksNational take account recovery very seriously. /n /n However, due to the nature of your Mail and our automated anti-scam methods, your previous mail was detected as potentially harmful to Mr. Xavier’s account security, and we are unable to provide assistance. A human worker will need to review this case. This is expected to happen within 3 months. /n /n Thank you for understanding.  /n /n -BanksNational Automated Customer Service “Tony” number 412
mail_story_xavier_data_03_day_02	MAIL	{from}Xavier {to}BanksNational Automated Customer Service {subject}Bank Account Recovery {content} Are you serious?!?! 3 months?!?! I have rent to pay within the week! /n /n Do you guys not believe it’s me? Ok, let me answer my security question: My favorite hobbies are skating and urban parkour. /n /n I request to get in contact with a human worker today or tomorrow. /n /n -Xavier
		
mail_story_ellie_data_01_day_02	MAIL	{from}Andy {to}Ellie {subject}Security and personal wellbeing checkup. {content} How are you hanging, Ellie? /n /n I’m sending this mail to retrieve your personal worklog for firewall updates for the Aravoy cloud storage. /n /n Additionally, as part of a company-wide wellbeing checkup, we wish to learn how your personal life is going and how your living situation is. /n /n Please respond as soon as possible. /n /n Thank you in advance. /n /n Your manager, Andy.
mail_story_ellie_data_02_day_02	MAIL	{from}Ellie {to}Andy {subject}Security and personal wellbeing checkup. {content} Oh, this was today? Sorry for not remembering. /n /n I pushed updates 5.32, 5.33, and 5.34 yesterday to the firewall. /n /n As for your wellbeing question, part of a company-wide wellbeing checkup, I live at 44th Whiteplane Lane with my husband and daughter. Our living situation is somewhat good, but we had to invest in the security of our gated community. /n /n Sensitive information to ask about, but I suppose it was part of the work contract, and our cybersecurity is top-notch, so I don’t mind. /n /n -Ellie.
		
note_story_xavier_data_04_day_02	NOTE	[b]Xavier’s Diary Entry 98.[/b] /n /n It’s been a while since I’ve written in my diary, but I have to get my thoughts together and figure out what to do going forward.  /n /n I recently lost access to my bank account, which has led to my card being either deactivated or drained. I only had about 80 cloudbucks at home, which isn’t enough to cover my car's gas. I’m facing the possibility of losing my warehouse stocker job because I can't drive to my worksite. Not even one person can hitch me a ride?!  /n /n The worst part is that fucking bank doesn’t believe it’s me. So they’ve cut off all communication with my IP and won’t respond. /n /n I have no choice but to ask for a refund from my friend for that TV… /n /n I also swear that I saw somebody watching me through the window...
message_story_xavier_data_05_day_02	MESSAGE	{sender}Xavier {receiver}Martin | {to} Hey Martin, I recently got locked out of my bank account and need some physical cloudbucks for paying some rent. | Is it possible for me to refund the TV I bought from you? {from} You mean the Preuss?. | I’m sorry, bro, but that money is gone. | I owed somebody that money and had to sell the TV to repay them. {to} Are you serious? You don’t even have like 500 cloudbucks I could get as an upfront? {from} Nah, I’m sorry. | But can’t you ask your parents or family? {to} Nah, I don’t like talking to my family. | They’re the reason I moved to Cloud City, remember? | Besides, they wouldn’t give me that money anyway. {from} Damn. | Sorry to hear that, but I do have some cans of food I could give you instead. | It might not help pay your rent, but it might keep you full for some days. | I'll bring them over tomorrow sometime.
		
message_story_gideon_data_01_day_02	MESSAGE	{sender}Anonymous Resident of Cloud City {receiver}Gideon | {to} Hello Gideon. I heard of the Smog-Riders' recent activities. | I just wanted to say that we are beyond thankful for the service that you guys provide. | Is there any way we can repay you? {from} Don't worry, no direct payment needed as we work off donations. {to} I insist! | Can we at least feed you and your comrades? | We are planning on having a neighborhood-wide dumpling dinner. | Atleast come and taste them! {from} Now, there is an offer I can take up, they are my favorite dinner. 
mail_story_gideon_data_01_day_02	MAIL	{from}Gideon {to}Smog-Riders {subject}In-depth Operations Details {content} Hello again. Gideon here. /n /n Tomorrow is the raid against the Los Sangrientos warehouses, as mentioned previously. We currently have to mention that the Smog-Riders are short on long-range weaponry and higher-grade ballistic vests. /n /n This will mean that we have to use a hit-and-run strategy and rely on ambushes. /n /n Luckily, we’re pretty sure the Los Sangrientos are not expecting a raid tomorrow, so we will have the element of surprise on our side. /n /n I haven’t lived for 38 years just to die tomorrow. We’ll win, for the sake of Cloud City. /n /n -Gideon
		
		
		
		
		
		
		
note_story_oldman_day_03	NOTE	Ahoy there, friend! /n /n You might be wonderin' where I went. /n /n  I am takin' a break from Concrete Cove. A long one.  /n  /n I think you should too. /n /n In this package, there is a Cloud Mask, which you can use to traverse the Cloud safely. /n /n I think it’s time for us to meet again and talk.  /n  /n Come meet me… Down in the Cloud… /n /n -Old Man
