FILE_NAME	CHARACTER_NAME	TEXT	CHOICES	CONTEXT
story_day_03_chops_package_01	"Chops"	May I take you aside for one second? | So, The Old Man is gone it seems, as per the events that transpired yesterday. | I ain’t his caretaker or anything, so I don’t mind… | However, I was given a package to deliver to you at the end of the day. |  from the Old Man. | Now, I can’t just give it to you right away. | Part of the deal was that I deliver this package to you sometime after 20:00 today. | The Old Man spent all of his favors with me for this, so I hope whatever is in this package is worth it. | So remember: 20:00 today. Here. Or else I leave the package outside my booth. | Alright? Alright. | Anyways, back to business, how may I help you?	What's in the package?	
story_day_03_chops_package_02	"Chops"	Now, I ain't under any postman's oath, but as I said, the Old Man used all of his favours to both make me deliver this thing... | And to not peak inside it. | Trust me, I really wanted to, but the Old Man seemed serious about it. | Besides, I have an, somewhat good, reputation to uphold. | So I'll respect his wish. | Anyways, do you wish to buy or sell anything?	Buying | Selling | Profiles builder? | Nevermind	
story_day_03_chops_package_03	"Chops"	Ah, right on time! Good. | As promised, the package from the Old Man. | I will admit that I’m somewhat curious about the contents of that box, but I think the Old Man wanted you and only you to get this package. | So, respectfully, I’ll encourage you not to spill the beans of what’s inside that package to me or anyone else… | I know… the irony of me not wanting to learn some secret about someone is not lost on me. | regardless, I’m closing up shop soon, so if you have anything to sell or need to make last-minute purchases, now’s the time.	Buying | Selling | Profiles builder? | Nevermind	
				
story_day_03_old_man_speech_01	Old Man	Ahoy there, friend. | I didn’t believe you would follow me down here. | Welcome to the Cloud! | Watcha' make of it?	It is peaceful. | It is a deadzone.	
story_day_03_old_man_speech_peaceful	Old Man	I am glad you see that as well. | It is so quiet and calm here. | No humans stabbin' and stealin' from each other. | Only me and the data-fishes. | And now you aswell.		
story_day_03_old_man_speech_deadzone	Old Man	Hm, I s’pose it is. | Without Cloud Masks, no livin’ being can safely breathe down here. | Did you know that the Cloud was first released from Cloud City? | Cloud City was given its name because of that, after all. | And now the ground level of every city in the world is inhospitable because of said Cloud. | We’re technically worse for it, societally, but I will admit that there is a beautiful serenity residin’ inside the Cloud.		
story_day_03_old_man_speech_02	Old Man	… | Now, I know yer’ curious about why I invited you down here. | The truth is probably not somethin’ yer’ gonna like to hear, but it’s just how it is. | The data you have sold recently has caused some trouble for the victims, especially for Ellie, Xavier, and Gideon.	How do you know of that?	
story_day_03_old_man_speech_03	Old Man	It might have been a breach of your privacy on my part, | but I s’pose it’s appropriate enough to do it towards you, seeing as you have done enough against others. | Chops traded me some tidbits about the data you sold in recent days. | I had a hunch, but this confirmed my suspicions. 	I only care earning Cloudbucks. It was not malice. It was Indifference. 	
story_day_03_old_man_speech_04	Old Man	Kid, regardless of intention,you sold that data and caused a lot of people a lot of sufferin’. | Ellie’s lost her job and future work prospects, | God knows what happened to Xavier because of what you did, | And worst of all, you indirectly helped end the life of Gideon. | All of this, on top of the many pieces of data-fish and profiles you sold. | I suppose all of us at Concrete Cove are partly to blame for what happens to the victims of our data-fishin’.	Easy for you to say, you can sell and release whatever fish you want.	
story_day_03_old_man_speech_05	Old Man	Yeah, because I chose to be better. | Y’know, I sleep down here, in the Cloud, with the fishes, usually under a makeshift tarp or inside ruins, but never comfortably. | I fish and sell only useless data-fishes on old advertisements or some other bullshit. | Not enough to rent out an apartment above the Cloud, but just enough to buy some cans of food and to maintain my gear. 	You are wearing a Cloud Mask! Those things are not cheap!	
story_day_03_old_man_speech_06	Old Man	I traded my old sea-based fishing trawler for a two-pack of them a long time ago. | Traditionally fishin' business died a long time ago. | The only way to earn any sort of money is by Data-fishin’ | Data-fishin’ is a pale imitation of real fishin’ | We might have hurt the real fishes we fished up, but the untold amount of sufferin’ that can be caused by data-fishin is never realized. | People go about their digital lives, never takin’ data theft seriously. | And nothing is done to stop us Data-fishers from fishin’ | Especially here in Cloud City, there ain’t no serious police force to stop us, and those who have tried and failed or been bribed. | … | … | *sigh*	What do you really want to achieve here?	
story_day_03_old_man_speech_07	Old Man	Ha! That’s the million-cloudbuck question, kid. | Maybe the path to redemption is long for you, but it can be made. | The most critical step is to start it. | So, I give you a chance. | Join me down here. | I will teach you how to survive without data-fishin’. | Teaching you how to live like me. | Fish only what people don’t want and sell the data-fishes people don’t need. | With time, we can teach potential victims how to protect themselves from data-fishers like you. | We can make a difference in the world, and possibly overshadow the suffering you have caused. | … | All I ask is that you join me…	Join the Old Man | Leave	
